date,team1,team1_score,team2_score,team2
2024-08-23 22:00:00,OG,2,1,AMKAL
2024-08-23 20:30:00,GLR,2,0,Hawks
2024-08-23 19:10:00,BIG,2,1,GL
2024-08-23 17:40:00,TS Ac,0,2,CPHW
2024-08-23 16:20:00,KRU,0,2*,PNG Ac
2024-08-23 16:15:00,Monte,0,2,B8
2024-08-23 16:15:00,KOI,0,2,TSM
2024-08-23 16:15:00,BLEED,0,2,GL
2024-08-23 15:45:00,NMG,2,1,Insilio
2024-08-23 15:45:00,PER,0,2,Rebels
2024-08-23 12:00:00,BLEED,1,2,DNE
2024-08-23 15:45:00,OG,0,2,SSH
2024-08-23 15:00:00,C9,0,2,PNG
2024-08-23 14:30:00,SENSEI,0,2,players
2024-08-23 14:25:00,RNT,2,1,VER
2024-08-23 14:00:00,EP,0,2,SMP
2024-08-23 12:00:00,PER,1,2,BIG
2024-08-23 12:00:00,9P,2,0,NMG
2024-08-23 12:00:00,PAS UA,2,1,OG
2024-08-23 12:00:00,PRV,2,1,GL
2024-08-23 12:00:00,KOI,1,2,UNT
2024-08-23 11:00:00,YN,2,1,IHG
2024-08-23 11:00:00,AYB,2,0,ANM
2024-08-23 09:00:00,JS,1,2,Rebels
2024-08-23 09:00:00,ARC,1,2,SSH
2024-08-23 09:00:00,Qiang,0,2,Insilio
2024-08-23 09:00:00,RHY,0,2,B8
2024-08-23 09:00:00,Monte,2,1,ENCE
2024-08-23 09:00:00,BCG,0,2,TSM
2024-08-23 07:30:00,VNT,1,0,DanCo
2024-08-23 08:40:00,Abyss,1,0,BToast
2024-08-23 08:30:00,MNTR,1,0,ConfB
2024-08-23 08:15:00,SempF,1,0,Sun Run
2024-08-23 08:00:00,ATN,2,0,GK
2024-08-23 08:00:00,VER,1,2,SMP
2024-08-23 08:00:00,Arcade,1,0,TVE
2024-08-23 08:00:00,Talon,1,0,ATR
2024-08-23 07:50:00,DXA,0,1,AoW
2024-08-23 07:47:00,1w,0,2*,MZP
2024-08-23 07:45:00,EYEB,2*,0,DNE
2024-08-23 07:45:00,PGang,0,1,ShSh
2024-08-23 01:50:00,Mythic,0,1,LGC
2024-08-23 01:00:00,LGC,1,0,Mythic
2024-08-23 00:40:00,FUR Ac,0,2,YAW
2024-08-22 21:10:00,ex-Recife,1,2,LCL
2024-08-22 19:15:00,DTL,2,1,BS
2024-08-22 18:05:00,FLC,2,0,M80
2024-08-22 18:00:00,9z Ac,1,2,MiBR Ac
2024-08-22 17:00:00,Superfkrs,1,0,DRILLAS
2024-08-22 17:00:00,FVB,2,0,TS Ac
2024-08-22 16:00:00,JS,2,1,Z10
2024-08-22 16:00:00,COL,2,0,MZP
2024-08-22 15:00:00,AMKAL,1,2,Insilio
2024-08-22 15:00:00,ENCE,2,0,EP
2024-08-22 15:00:00,1w,0,2,TSM
2024-08-22 14:30:00,W7M,1,2,NGG
2024-08-22 14:00:00,RNT,1,2,ALL
2024-08-22 13:30:00,VP,2,0,Z10
2024-08-22 12:00:00,ATN,2,1,SMP
2024-08-22 11:05:00,PSY,0,2,CPHW
2024-08-22 11:00:00,SAW,2,0,PER
2024-08-22 11:00:00,C9,2,1,9P
2024-08-22 11:00:00,SIN,2,0,KOI
2024-08-22 11:00:00,SAN,2,0,BLEED
2024-08-22 10:30:00,AoW,1,2,RST
2024-08-22 10:00:00,Qiang,0,1,BIG
2024-08-22 10:00:00,OG,1,0,Rebels
2024-08-22 10:00:00,BCG,0,1,GL
2024-08-22 10:00:00,B8,0,1,PRV
2024-08-22 09:00:00,SSH,0,1,NMG
2024-08-22 09:00:00,PAS UA,1,0,ARC
2024-08-22 09:00:00,RHY,0,1,UNT
2024-08-22 09:00:00,DNE,1,0,Monte
2024-08-22 09:00:00,END,1,2,DASH
2024-08-22 08:00:00,ENCE Ac,1,2,VER
2024-08-22 08:00:00,kONO,1,2,ECS
2024-08-22 06:30:00,MF,0,2,RST
2024-08-22 02:10:00,EXL,1,0,BOSS
2024-08-22 02:10:00,WG,1,0,LGC
2024-08-22 02:10:00,LGC,0,1,WG
