player_nickname,player_team,player_age,player_country,player_played_games_last_year,player_played_games_overall
Snax,g2,31,Poland,92,1294
NiKo,g2,27,Bosnia and Herzegovina,75,1079
huNter-,g2,28,Bosnia and Herzegovina,75,709
malbsMd,g2,21,Guatemala,110,461
m0NESY,g2,19,Russia,74,273
Aleksib,navi,27,Finland,63,529
iM,navi,25,Romania,62,465
B1T,navi,21,Ukraine,62,338
jL,navi,24,Lithuania,63,354
w0nderful,navi,19,Ukraine,98,227
apEX,vitality,31,France,60,1210
ZywOo,vitality,23,France,58,593
Spinx,vitality,23,Israel,58,335
flameZ,vitality,21,Israel,58,327
mezii,vitality,25,United Kingdom,65,377
jkaem,bleed,30,Norway,129,935
hampus,bleed,25,Sweden,99,695
nexa,bleed,27,Serbia,85,681
nawwk,bleed,26,Sweden,129,593
CYPHER,bleed,21,United Kingdom,132,360
NertZ,heroic,25,Israel,88,248
sjuush,heroic,25,Denmark,82,488
degster,heroic,23,Russia,16,395
TeSeS,heroic,23,Denmark,83,482
kyxsan,heroic,24,Macedonia,114,392
alex,ninjas-in-pyjamas,28,Spain,77,718
REZ,ninjas-in-pyjamas,26,Sweden,69,847
isak,ninjas-in-pyjamas,22,Sweden,77,419
r1nkle,ninjas-in-pyjamas,–,Ukraine,89,248
maxster,ninjas-in-pyjamas,–,Sweden,77,202
dupreeh,falcons,31,Denmark,68,1229
Snappi,falcons,34,Denmark,55,918
Magisk,falcons,26,Denmark,47,951
Maden,falcons,25,Montenegro,61,406
SunPayus,falcons,25,Spain,62,298
biguzera,pain-gaming,27,Brazil,179,517
kauez,pain-gaming,–,Brazil,179,331
nqz,pain-gaming,–,Brazil,154,284
snow,pain-gaming,–,Brazil,174,238
lux,pain-gaming,–,Brazil,179,303
Lucky,3dmax,26,France,137,738
Maka,3dmax,27,France,139,720
Ex3rcice,3dmax,24,France,137,413
Djoko,3dmax,27,France,137,493
Graviti,3dmax,–,France,101,185
FalleN,furia,33,Brazil,86,1088
chelo,furia,26,Brazil,86,541
yuurih,furia,24,Brazil,86,499
KSCERATO,furia,24,Brazil,86,498
skullz,furia,22,Brazil,87,344
roman,saw,32,Portugal,110,714
MUTiRiS,saw,31,Portugal,105,719
story,saw,22,Portugal,110,321
ewjerkz,saw,23,Portugal,110,304
arrozdoce,saw,22,Portugal,110,282
max,9z,25,Uruguay,99,378
dgt,9z,23,Uruguay,97,348
Martinez,9z,–,Spain,117,204
buda,9z,–,Argentina,99,200
HUASOPEEK,9z,–,Chile,94,109
bLitz,mongolz,23,Mongolia,102,309
Techno,mongolz,19,Mongolia,102,281
Senzu,mongolz,–,Mongolia,95,163
mzinho,mongolz,–,Mongolia,102,120
910,mongolz,–,Mongolia,101,165
EliGE,complexity,27,USA,83,1089
hallzerk,complexity,24,Norway,81,443
Grim,complexity,23,USA,82,517
floppy,complexity,24,USA,81,436
JT,complexity,25,South Africa,81,522
dev1ce,astralis,28,Denmark,64,1177
stavn,astralis,22,Denmark,58,568
jabbi,astralis,21,Denmark,58,493
br0,astralis,–,Denmark,100,244
Staehr,astralis,20,Denmark,64,300
electroNic,virtus-pro,25,Russia,82,804
Jame,virtus-pro,26,Russia,85,703
FL1T,virtus-pro,23,Russia,85,717
n0rb3r7,virtus-pro,23,Russia,86,572
fame,virtus-pro,21,Russia,86,386
NAF,liquid,26,Canada,73,1059
jks,liquid,28,Australia,23,784
Twistzz,liquid,24,Canada,87,918
YEKINDAR,liquid,24,Latvia,72,607
ultimate,liquid,–,Poland,47,114
karrigan,faze,34,Denmark,81,1295
rain,faze,29,Norway,81,1093
frozen,faze,22,Slovakia,85,641
ropz,faze,24,Estonia,81,777
broky,faze,23,Latvia,81,467
Brollan,mouz,22,Sweden,54,587
torzsi,mouz,22,Hungary,74,367
Jimpphat,mouz,17,Finland,71,261
siuhy,mouz,21,Poland,74,428
xertioN,mouz,20,Israel,74,260
chopper,spirit,27,Russia,84,658
sh1ro,spirit,23,Russia,60,496
magixx,spirit,21,Russia,84,434
zont1x,spirit,–,Ukraine,84,269
donk,spirit,–,Russia,84,228
