player_nickname,player_team,player_age,player_country,player_played_games_last_year,player_played_games_overall
,,,,,
,,,,,
FpSSS,insilio,26,Russia,92,239
easy,gun5,–,Russia,94,110
Sdaim,,–,Ukraine,106,118
Polt,insilio,30,Russia,92,358
faydett,insilio,25,Russia,88,217
Victoria,permitta-w,–,Russia,18,60
Vert,,–,Russia,73,133
tN1R,gun5,–,Belarus,149,250
Missy,permitta-w,–,Netherlands,4,11
xiELO,gun5,–,Russia,81,117
Ju,permitta-w,–,France,2,4
SELLTER,gun5,–,Russia,143,341
Pipw,insilio,–,Russia,92,126
sugaR,insilio,–,Azerbaijan,94,251
fozil,space,–,Russia,86,167
TruNiQ,space,–,Russia,85,149
X5G7V,space,–,Russia,80,290
danistzz,space,–,Russia,103,148
Aaron,qiang,25,Hungary,90,245
kory,qiang,26,Hungary,60,379
DGL,qiang,–,Poland,90,137
Porya,qiang,–,Russia,87,235
Bibu,qiang,22,Iraq,60,166
jabba2h,next-level,–,Ukraine,9,10
innocent,rebels-pol,30,Poland,62,894
kisserek,rebels-pol,–,Poland,75,77
casey,rebels-pol,–,Poland,70,159
Ganginho,next-level,–,Ukraine,46,117
olimp,rebels-pol,–,Poland,80,175
Flayy,rebels-pol,–,Poland,82,150
,,,,,
onic,next-level,–,Ukraine,8,9
remorse,next-level,–,Ukraine,9,9
N4mb3r5,quazar,–,Russia,5,6
Muk0s,quazar,–,Russia,7,7
tommy,quazar,–,Russia,5,5
gehji,quazar,–,Russia,5,5
whisper,quazar,–,Russia,5,5
leaf,gamerlegion-academy,–,United Kingdom,15,122
Goody,gamerlegion-academy,–,Russia,42,68
Tree60,gamerlegion-academy,–,United Kingdom,28,33
bondik,favbet-team,31,Ukraine,50,814
Darber,gamerlegion-academy,–,Czech Republic,17,55
Rud,gamerlegion-academy,–,Latvia,14,16
Smash,favbet-team,22,Ukraine,50,212
Marix,favbet-team,21,Luxembourg,100,217
vilga,nip-impact,33,Russia,19,111
j3kie,favbet-team,24,Ukraine,50,241
t3ns1on,favbet-team,–,Ukraine,49,54
ramziiN,nip-impact,–,Denmark,17,26
Qiyarah,nip-impact,–,Netherlands,17,34
Nayomy,nip-impact,–,Netherlands,17,34
aiM,nip-impact,–,United Kingdom,17,22
Angelka,navi-javelins,–,Poland,26,53
Liina,,–,Poland,24,51
LETi,big-equipa,–,Poland,25,36
Hanka,navi-javelins,–,Poland,26,53
vicu,navi-javelins,–,Poland,26,53
El1an,betera,25,Russia,26,638
MaSvAl,betera,–,Belarus,32,127
OWNER,betera,–,Ukraine,61,221
sh1ne,betera,–,Russia,17,57
supra,betera,23,Estonia,28,290
JW,eyeballers,29,Sweden,131,1320
poiii,eyeballers,–,Sweden,49,50
Golden,,30,Sweden,125,600
HEAP,eyeballers,24,Sweden,131,303
Peppzor,,–,Sweden,124,389
beastik,sinners-cz,26,Czech Republic,171,619
oskar,sinners-cz,33,Czech Republic,171,1091
SHOCK,sinners-cz,23,Czech Republic,167,616
MoriiSko,sinners-cz,–,Czech Republic,84,202
BTN,nexus,35,Romania,112,649
majky,sinners-cz,–,Czech Republic,78,87
XELLOW,nexus,23,Romania,112,615
ragga,nexus,24,Romania,112,408
