player_nickname,player_team,player_age,player_country,player_played_games_last_year,player_played_games_overall
,,,,,
,,,,,
tN1R,gun5,–,Belarus,139,240
Sdaim,,–,Ukraine,97,108
SELLTER,gun5,–,Russia,133,331
oxycet,permitta-w,–,Türkiye,–,
Missy,permitta-w,–,Netherlands,3,10
Victoria,permitta-w,–,Russia,17,59
Ju,permitta-w,–,France,1,3
sugaR,insilio,–,Azerbaijan,87,243
Tynka,permitta-w,–,Czech Republic,4,9
FpSSS,insilio,26,Russia,84,231
Pipw,insilio,–,Russia,84,118
Vert,space,–,Russia,78,133
easy,gun5,–,Russia,85,100
xiELO,gun5,–,Russia,73,107
fozil,space,–,Russia,77,158
X5G7V,space,–,Russia,71,281
TruNiQ,space,–,Russia,76,140
Aaron,qiang,25,Hungary,95,243
danistzz,space,–,Russia,94,139
kory,qiang,26,Hungary,60,379
Bibu,qiang,22,Iraq,61,164
Porya,qiang,–,Russia,87,235
DGL,qiang,–,Poland,90,137
innocent,rebels-pol,30,Poland,61,893
casey,rebels-pol,–,Poland,68,156
Ganginho,next-level,–,Ukraine,48,114
kisserek,rebels-pol,–,Poland,72,74
olimp,rebels-pol,–,Poland,80,172
Flayy,rebels-pol,–,Poland,79,147
jabba2h,next-level,–,Ukraine,6,7
onic,next-level,–,Ukraine,5,6
remorse,next-level,–,Ukraine,6,6
st0m4k,next-level,–,Ukraine,4,4
tommy,quazar,–,Russia,5,5
N4mb3r5,quazar,–,Russia,5,6
Muk0s,quazar,–,Russia,7,7
whisper,quazar,–,Russia,5,5
gehji,quazar,–,Russia,5,5
leaf,gamerlegion-academy,–,United Kingdom,17,120
Darber,gamerlegion-academy,–,Czech Republic,18,53
bondik,favbet-team,31,Ukraine,42,806
Rud,gamerlegion-academy,–,Latvia,12,14
Tree60,fraud5,–,United Kingdom,30,31
Goody,gamerlegion-academy,–,Russia,40,66
Smash,favbet-team,22,Ukraine,42,204
Marix,favbet-team,21,Luxembourg,94,209
j3kie,favbet-team,24,Ukraine,42,233
Qiyarah,nip-impact,–,Netherlands,16,33
ramziiN,nip-impact,–,Denmark,16,25
t3ns1on,favbet-team,–,Ukraine,41,46
vilga,nip-impact,33,Russia,18,110
Liina,navi-javelins,–,Poland,24,51
Nayomy,nip-impact,–,Netherlands,16,33
Angelka,navi-javelins,–,Poland,25,52
aiM,nip-impact,–,United Kingdom,16,21
El1an,betera,25,Russia,28,637
LETi,navi-javelins,–,Poland,25,36
OWNER,betera,–,Ukraine,63,220
vicu,navi-javelins,–,Poland,25,52
Hanka,navi-javelins,–,Poland,25,52
MaSvAl,betera,–,Belarus,37,126
sh1ne,betera,–,Russia,18,56
supra,,23,Estonia,29,289
,,,,,
,,,,,
JW,eyeballers,29,Sweden,124,1311
Peppzor,eyeballers,–,Sweden,123,388
poiii,eyeballers,–,Sweden,40,41
beastik,sinners-cz,26,Czech Republic,165,612
SHOCK,sinners-cz,23,Czech Republic,161,609
oskar,sinners-cz,33,Czech Republic,165,1084
majky,sinners-cz,–,Czech Republic,71,80
MoriiSko,sinners-cz,–,Czech Republic,78,195
BTN,nexus,35,Romania,120,645
Diviiii,verdant,–,France,47,131
,,,,,
